indo-europian britainland, tcpip data-science e(spein-language), æ„Ÿ, E i ________
milk, mÄ“ke, E i 12537 (aimai)
konjack, kenejecke, ã‘ã­å·¥å…·ï¼ˆãƒ•ãƒ«ãƒ¼ãƒ„0æœŸã€€æ˜ã‚‹ã—ã‹â€¦ï¼‰, E i 12537 (aimai)
perilla, perÄ“e , ã‹ã‚ã„ã„, E i 12537 (aimai)
data, dete, ãƒ‡ãƒ¼ãƒ„ã€ä¸­æ±ãƒ‡ãƒ¼ã‚¿è“„ç©åŸŸ, E i 12537 (aimai)
potato, petete, ã‹ã‚ã„ã„ã€ï¼ˆåãå‡ºã›ãªã‚“ã¦â€¦ï¼‰, E i 12537 (aimai)
apple, eppÄ“e|epepÄ“e, ï¼ˆçµµãªã‚“ã¦â€¦ãºãºãƒ¼ã€€ã—ã‹ã—ã€€çµµï¼‰, E i 12537 (aimai)
earth, eerethe, å†ã³é…¢ã€€ã¨ã€€å†ã³æ€¥ã‹ã•ã‚Œ|é…¢ã‚ã‚‹ã€€ã—ã‹ã—ã‚‚ã£ã¨ãƒ•ãƒ«ãƒ¼ãƒ„, E i 12537 (aimai)
cumquat, cemeqÄ“te (qÄ“te) (qÄ“te mena ete re) , é£Ÿãˆç›®ãªãƒ•ãƒ«ãƒ¼ãƒ„ã€€é£Ÿãˆã€€æ€¥ã‹ã•ã‚Œ, E i 12537 (aimai)
citrus, Ä“terÄ“s, å¾—ã¦re(s), E i 12537 (aimai)
re, re, å†ã³ã€€ï¼ˆå†ã³ã€€ãª re ãªã€€ãƒ¬ï¼‰, E i 12537 (aimai)
lemon, emene (emenb) (emenc) (emeneca), å¤§ããªãƒ¬ãƒ¢ãƒ³å®Ÿ|ï¼ˆæ ¹ã€€è¦‹ãˆã‚‹ã€€ã‹ï¼‰|ï¼ˆæ°´å¤šã™ããŸã€€ã‚‚ã†å¤§ãã„ï¼‰|ï¼ˆä½™åœŸã€€ãŠãŠã£ã¦ï¼‰, E i 12537 (aimai)
grape, grÄ“pe (gurÄ“fe) kurÄ“fe kurÄ“Ä“ kurÄ“ee, ï¼ˆä½“å†…é‰„åˆæˆğŸ“ˆï¼‰ï¼ˆé£Ÿæ¬²ã„ã£ã±ã„ã€€ãªå®Ÿç”Ÿã€‚ï¼‰ï¼ˆãã‚Œãƒ¼çµµçµµï¼‰, E i 12537 (aimai)
pineapple, peneeppÄ“ penÄ“ppÄ“, ãƒšãƒãƒ¼ãƒƒãƒšãƒ¼ã€€(ãºã€€ç„¡ãˆï¼ˆç©´ã¨äººå·¥æ£’ï¼‰ã€€ãºãƒ¼) (ãºãƒ¼ã€€ã‚«ãƒ©ã‚¹ã‚¦ãƒª|ã‚¢ã‚«ã‚«ãƒ©ã‚¹ã‚¦ãƒªä¸­ç¨®ï¼‰, E i 12537 (aimai)
trichosanthes, trechesenethes, (æ’’ãã™ããŸã€€ç©´ã¨äººå·¥æ£’ã‹ã€€ï¼ˆã—ã‹ã—å°‘æ°—ãªã‚„ã‚‹æ°—ï¼‰), E i 12537 (aimai)
caper, cepere sehere, (ã•ã‚ã€€å±ã€€å†ã³ï¼‰|ã‚µãƒãƒ©ï¼ˆç ‚æ¼ ï¼‰ä¹¾ç‡¥åŸŸãªæ¹¿æ½¤ãªã‚°ãƒªãƒ¼ãƒ³ç”Ÿ|ã‚»ï¼ˆã•ã‚ï¼‰ãƒ˜ï¼ˆæ”¾å±ï¼‰ãƒª(re å†ã³), E i 12537 (aimai)
-,-,ãƒšãƒãƒ¼ãƒƒãƒšãƒ¼ã€€ã‚‚ã£ã¨ãŠã£ãã„é»„è‰²ã€€ãŠã£ãæ„ï¼ˆå‹ƒèµ·æ„ï¼‰ã€‚ãƒ‘ã‚¤ãƒŠãƒƒãƒ—ãƒ«ã¨ã‚«ãƒ©ã‚¹ã‚¦ãƒªã€€æ€§ğŸ“ˆã€‚ã€€æ‰‹ãŒé»„è‰²ã„ã€€ã£ã¦ã€€Î²ã‚¯ãƒªãƒ—ãƒˆã‚­ã‚µãƒ³ãƒãƒ³ï¼ˆã‚ªãƒ¬ãƒ³ã‚¸è‰²ç´ ï¼‰ã„ã£ã±ã„ã€‚, E i 12537 (aimai)
Melon, mÄ“ne mÄ“nd mÄ“nc, ãƒ¡ãƒ­ãƒ³ã¨ãƒ“ã‚¿ãƒŸãƒ³C ãƒ¡ãƒ­ãƒ³ã¨ã‚¢ã‚»ãƒ­ãƒ©, E i 12537 (aimai)